code,institution,specialty,degree,(+)بادآ,بادآ,ةضاير,ةيبيرجت مولع,ةيملعلا مولع,ةينقتلا مولعلا,تايضاير,فرصتو داصتقإ
10700,"سنوت ةعماج)سنوتب بطلا ةيلك
(رانملا",بــطـلا-,"بــطـلا
تاونس 9
(+)ةيرابجإ ضرلاو ةايحلا مولع",1,,1,242,,,131,
30700,(ةسوس ةعماج)ةسوسب بطلا ةيلك,بــطـلا-,,1,,1,161,,,87,
34700,"ةعماج)ريتسنملاب بطلا ةيلك
(ريتسنملا",بــطـلا-,,1,,1,155,,,82,
40700,(سقافص ةعماج)سقافصب بطلا ةيلك,بــطـلا-,,1,,1,193,,,104,
34701,"ةعماج)ريتسنملاب ةلديصلا ةيلك
(ريتسنملا",ةــــلدــــيـصـلا-,"ةــــلدــــيـصـلا
تاونس 6
(+)ةيرابجإ ضرلاو ةايحلا مولع",1,,,,,,69,
34701,"ةعماج)ريتسنملاب ةلديصلا ةيلك
(ريتسنملا",ةــــلدــــيـصـلا-,"ةــــلدــــيـصـلا
تاونس 6
(+)ةيرابجإ ضرلاو ةايحلا مولع",,,1,128,,,,
34702,"ةعماج)ريتسنملاب نانسلا بط ةيلك
(ريتسنملا",ناـــنـسلا بـــط-,"ناـــنـسلا بـــط
تاونس 6
(+)ةيرابجإ ضرلاو ةايحلا مولع",1,,1,101,,,55,
30739,"تاينقت و مولعل ايلعلا ةسردملا
(ةسوس ةعماج)ةسوسب ةحصلا",مدقلا ميردتو ثحبم-,"مدقلا ميردتو ثحبم يف ةزاجلا
(دمأ)تاونس 3",,,,18,,2,2,
10740,"ةحصلا تاينقتو مولعل ايلعلا ةسردملا
(رانملا سنوت ةعماج)سنوتب",شاعنلاو جينبتلا-,"شاعنلاو جـيـنـبـتـلا يف ةزاجلا
(دمأ)تاونس 3",,,,31,,,4,
34740,"ةحصلا تاينقتو مولعل ايلعلا ةسردملا
(ريتسنملا ةعماج)ريتسنملاب",شاعنلاو جينبتلا-,,,,,51,,,6,
40740,"ةحصلا تاينقتو مولعل ايلعلا ةسردملا
(سقافص ةعماج)سقافصب",شاعنلاو جينبتلا-,,,,,32,,,4,
60740,"تاينقت و مولعل ايلعلا ةسردملا
(ةصفق ةعماج)ةصفقب ةحصلا",شاعنلاو جينبتلا-,,,,,19,,,2,
10741,"ةحصلا تاينقتو مولعل ايلعلا ةسردملا
(رانملا سنوت ةعماج)سنوتب",ةعشلاب ةاوادملاو يبطلا ريوصتلا-,"جلعلاو يبطلا ريوصتلا يف ةزاجلا
ةعشلاب
(دمأ)تاونس 3",,,,30,,,5,
34741,"ةحصلا تاينقتو مولعل ايلعلا ةسردملا
(ريتسنملا ةعماج)ريتسنملاب",ةعشلاب ةاوادملاو يبطلا ريوصتلا-,,,,,48,,,8,
40741,"ةحصلا تاينقتو مولعل ايلعلا ةسردملا
(سقافص ةعماج)سقافصب",ةعشلاب ةاوادملاو يبطلا ريوصتلا-,,,,,31,,,5,
60741,"تاينقت و مولعل ايلعلا ةسردملا
(ةصفق ةعماج)ةصفقب ةحصلا",ةعشلاب ةاوادملاو يبطلا ريوصتلا-,,,,,18,,,3,
10742,"ةحصلا تاينقتو مولعل ايلعلا ةسردملا
(رانملا سنوت ةعماج)سنوتب",ةئيبلاو ةملسلاو ةحصلا ظفح-,"ةملسلاو ةحصلا ظفح يف ةزاجلا
ةئيبلاو
(دمأ)تاونس 3
(+)ةيرابجإ ضرلاو ةايحلا مولع",4,,,,,,4,
10742,"ةحصلا تاينقتو مولعل ايلعلا ةسردملا
(رانملا سنوت ةعماج)سنوتب",ةئيبلاو ةملسلاو ةحصلا ظفح-,"ةملسلاو ةحصلا ظفح يف ةزاجلا
ةئيبلاو
(دمأ)تاونس 3
(+)ةيرابجإ ضرلاو ةايحلا مولع",,,5,17,,,,
10743,"ةحصلا تاينقتو مولعل ايلعلا ةسردملا
(رانملا سنوت ةعماج)سنوتب",ةيبطلا ايجولويبلا-,"ةيبطلا ايجولويبلا يف ةزاجلا
(دمأ)تاونس 3",,,,31,,,4,
34743,"ةحصلا تاينقتو مولعل ايلعلا ةسردملا
(ريتسنملا ةعماج)ريتسنملاب",ةيبطلا ايجولويبلا-,,,,,45,,,5,
40743,"ةحصلا تاينقتو مولعل ايلعلا ةسردملا
(سقافص ةعماج)سقافصب",ةيبطلا ايجولويبلا-,,,,,32,,,4,
60743,"تاينقت و مولعل ايلعلا ةسردملا
(ةصفق ةعماج)ةصفقب ةحصلا",ةيبطلا ايجولويبلا-,,,,,19,,,2,
10744,"ةحصلا تاينقتو مولعل ايلعلا ةسردملا
(رانملا سنوت ةعماج)سنوتب",يعيبطلا جلعلا-,"يعيبطلا جلعلا يف ةزاجلا
(دمأ)تاونس 3
(+)ةيرابجإ ضرلاو ةايحلا مولع
بعشلا لكل ةيرابجإ ةيندب ةيبرت",2,,2,21,,,3,
11744,"ةحصلا تاينقتو مولعل ايلعلا ةسردملا
(رانملا سنوت ةعماج)سنوتب
نم نيحجانلل ةصصخم ةبعش
تاذ ةبعشو نيفوفكملا دهاعم
ليفنتلاب ةينعم ريغو رابتخا
يفارغجلا",يعيبطلا جلعلا-,,12,,,,,,,
34744,"ةحصلا تاينقتو مولعل ايلعلا ةسردملا
(ريتسنملا ةعماج)ريتسنملاب",يعيبطلا جلعلا-,,3,,5,38,,,6,
40744,"ةحصلا تاينقتو مولعل ايلعلا ةسردملا
(سقافص ةعماج)سقافصب",يعيبطلا جلعلا-,,2,,2,19,,,3,
10745,"ةحصلا تاينقتو مولعل ايلعلا ةسردملا
(رانملا سنوت ةعماج)سنوتب",ملكلاو قطنلا ميوقت-,"ملكلاو قـطنلا مـيوقت يف ةزاجلا
(دمأ)تاونس 3",9,,,,,,,
10745,"ةحصلا تاينقتو مولعل ايلعلا ةسردملا
(رانملا سنوت ةعماج)سنوتب",ملكلاو قطنلا ميوقت-,"ملكلاو قـطنلا مـيوقت يف ةزاجلا
(دمأ)تاونس 3
(+)ةيرابجإ ضرلاو ةايحلا مولع",,,,12,,,1,
10746,"ةحصلا تاينقتو مولعل ايلعلا ةسردملا
(رانملا سنوت ةعماج)سنوتب",ءاضعلل ةموقملا تللا-,"ءاضعلل ةموقملا تللا يف ةزاجل
(دمأ)تاونس 3",,,,17,,,4,
10747,"ةحصلا تاينقتو مولعل ايلعلا ةسردملا
(رانملا سنوت ةعماج)سنوتب",ةيرشبلا ةيذغتلا-,"ةيرشبلا ةيذغتلا يف ةزاجلا
(دمأ)تاونس 3
(+)ةيرابجإ ضرلاو ةايحلا مولع",1,,1,23,,,3,
10748,"ةحصلا تاينقتو مولعل ايلعلا ةسردملا
(رانملا سنوت ةعماج)سنوتب",يفيظولا جلعلا-,"يفيظولا جلعلا يف ةزاجلا
(دمأ)تاونس 3
(+)ةيرابجإ ضرلاو ةايحلا مولع",2,,2,16,,,2,
40749,"ةحصلا تاينقتو مولعل ايلعلا ةسردملا
(سقافص ةعماج)سقافصب",رصبلا مولع-,"رصبلا مولع يف ةزاجلا
(دمأ)تاونس 3",,,,24,,,11,
10750,"ةحصلا تاينقتو مولعل ايلعلا ةسردملا
(رانملا سنوت ةعماج)سنوتب",ةيحارجلا تايلمعلا ةعاق ةيتاودأ-,"تايلمعلا ةعاق ةيتاودأ يف ةزاجلا
ةيحارجلا
(دمأ)تاونس 3",,,,26,,,5,
30750,"تاينقت و مولعل ايلعلا ةسردملا
(ةسوس ةعماج)ةسوسب ةحصلا",ةيحارجلا تايلمعلا ةعاق ةيتاودأ-,,,,,21,,,4,
40750,"ةحصلا تاينقتو مولعل ايلعلا ةسردملا
(سقافص ةعماج)سقافصب",ةيحارجلا تايلمعلا ةعاق ةيتاودأ-,,,,,30,,,6,
34752,"ةحصلا تاينقتو مولعل ايلعلا ةسردملا
(ريتسنملا ةعماج)ريتسنملاب",ناـنـسلا لئادب-,"ناـنـسلا لئادب يف ةزاجلا
(دمأ)تاونس 3
(+)ةيرابجإ ضرلاو ةايحلا مولع",2,,2,48,,,5,
10753,"ةيبطلا تايجولونكتلل يلاعلا دهعملا
(رانملا سنوت ةعماج)سنوتب",عمس ةلآ لامعتسإ و بيكرت-,"عمس ةلآ لامعتسإ و بيكرت يف ةزاجلا
(دمأ)تاونس 3",,,,14,,,4,
10754,"ةحصلا تاينقتو مولعل ايلعلا ةسردملا
(رانملا سنوت ةعماج)سنوتب",لفطلل ةيحصلا ةـياـعرلا-,"لفطلل ةيحصلا ةـياـعرلا يف ةزاجلا
(دمأ)تاونس 3
(+)ةيرابجإ ضرلاو ةايحلا مولع",1,,4,22,,,3,
30754,"تاينقت و مولعل ايلعلا ةسردملا
(ةسوس ةعماج)ةسوسب ةحصلا",لفطلل ةيحصلا ةـياـعرلا-,,1,,2,20,,,2,
10759,"ةيبطلا تايجولونكتلل يلاعلا دهعملا
(رانملا سنوت ةعماج)سنوتب","ةيبطلا ةيملعلا-
ةلومحملا ةينورتكللا ةمظنلا-
ةيبطلا ةزهجلا تايجولونكت-
يبطلا ريوصتلا تايجولونكت-","ةيبطويبلا ةسدنهلا يف ةزاجلا
(دمأ)تاونس 3",,,,52,4,14,6,
40759,"ايجولونكتويبلل يلاعلا دهعملا
(سقافص ةعماج)سقافصب","ةيبطلا ةيتامولعملا و ةيمقرلا ةحصلا-
ةيكذلا ةمظنلا و ةيبطلا تادعملا-
يبطلا ريوصتلا تادعم ةسدنه-",,,,,62,4,16,7,
30760,"تاينقت و مولعل ايلعلا ةسردملا
(ةسوس ةعماج)ةسوسب ةحصلا",شاعنلاو ةيلاجعتسلاو ةيحصلا ةياعرلا-,"ةيحصلا ةياعرلا يف ةزاجلا
شاعنلاو ةيلاجعتسلا
(دمأ)تاونس 3
(+)ةيرابجإ ضرلاو ةايحلا مولع",2,,2,25,,,4,
60760,"تاينقت و مولعل ايلعلا ةسردملا
(ةصفق ةعماج)ةصفقب ةحصلا",شاعنلاو ةيلاجعتسلاو ةيحصلا ةياعرلا-,,1,,1,17,,,2,
84761,"ايجولونكتويبلل يلاعلا دهعملا
(ةبودنج ةعماج)ةجابب","ءادلا يف ةيقيبطتلا ةيذغتلا مولع-
يضايرلا","يف ةيقيبطتلا ةيذغتلا مولع يف ةزاجلا
يضايرلا ءادلا
(دمأ)تاونس 3",1,,1,43,,,6,
10799,"ةحصلا تاينقتو مولعل ايلعلا ةسردملا
(رانملا سنوت ةعماج)سنوتب",ةلباق - دـــيـلوــتـلا مولع-,"ةلباق - دـــيـلوــتـلا مولع يف ةزاجلا
(دمأ)تاونس 3
(+)ةيرابجإ ضرلاو ةايحلا مولع",1,,1,23,,,3,
34799,"ةحصلا تاينقتو مولعل ايلعلا ةسردملا
(ريتسنملا ةعماج)ريتسنملاب",ةلباق - دـــيـلوــتـلا مولع-,,2,,2,48,,,6,
40799,"ةحصلا تاينقتو مولعل ايلعلا ةسردملا
(سقافص ةعماج)سقافصب",ةلباق - دـــيـلوــتـلا مولع-,,1,,1,30,,,4,
10546,"يديسب ايجولونكتويبلل يلاعلا دهعملا
(ةبونم ةعماج)تباث","ةيبيرجتلا و ةيليلحتلا ايجولويبلا-
ةيجلعلا تايذغملا و ةيئاذغلا تلمكملا-
ةيلديص تاعانص و ايجولونكتويب-","ايجولونكتويبلا يف ةزاجلا
(دمأ)تاونس 3",,,,121,,,7,
11546,"ةيجولويبلا مولعلل يلاعلا دهعملا
سنوت ةعماج)سنوتب ةيقيبطتلا
(رانملا","تاعانصلا يف ةدوجلاو بيلاسلا ةرادإ-
ةيئاذغلا
ةبقارملاو يقيبطتلا ةقيقدلا ءايحلا ملع-
ةيجولويبوركيملا",,,,,121,,,7,
20546,(جاطرق ةعماج)ترزنبب مولعلا ةيلك,ةحصلا ظفحو ةيذغلا ةدوج ةبقارم-,,,,,54,,,4,
34546,"ايجولونكتويبلل يلاعلا دهعملا
(ريتسنملا ةعماج)ريتسنملاب",ةيجولويب براجتو ليلاحت-,,,,,47,,,3,
36546,"و ةيقيبطتلا مولعلل يلاعلا دهعملا
ةعماج)ةيدهملاب ايجولونكتلا
(ريتسنملا",ةحصلا ظفحو ةيذغلا ةدوج ةبقارم-,,,,,47,,,3,
40546,"ةعماج)سقافصب مولعلا ةيلك
(سقافص","ةيموثرجلا ايجونكتويبلا-
ةحصلا ظفحو ةيذغلا ةدوج ةبقارم-",,,,,53,,,4,
41546,"ايجولونكتويبلل يلاعلا دهعملا
(سقافص ةعماج)سقافصب","ةيجولويبلا براجتلاو ليلاحتلا-
ةيحصلا ةملسلاو ةحصلا ظفحو ةدوجلا-
ايجولونكتويبلاو ةيويحلا تاعانصلا-
ةيموثرجلا
ةينلديصلا هبشو ةينلديصلا تاعانصلا-",,,,,94,,,6,
50546,(سباق ةعماج)سباقب مولعلا ةيلك,ةيجولويب براجتو ليلاحت-,,,,,67,,,4,
54546,"ةيقيبطتلا ايجولويبلل يلاعلا دهعملا
(سباق ةعماج)نيندمب","ةيجولويبلا براجتلاو ليلاحتلا-
ةيئاذغلا تاعانصلا يف ةدوجلا ةمظنأ-
ةحصلا ظفحو ةيذغلا ةدوج ةبقارم-",,,,,80,,,5,
60546,(ةصفق ةعماج)ةصفقب مولعلا ةيلك,ةيجولويب براجتو ليلاحت-,,,,,100,,,6,
75546,"يديسب تاينقتلا و مولعلا ةيلك
(ناوريقلا ةعماج)ديزوب","دراوملا نيمثتو ةيويحلا ايجولونكتلا-
ةيجولويبلا",,,,,100,,,6,
84546,"ايجولونكتويبلل يلاعلا دهعملا
(ةبودنج ةعماج)ةجابب","ةيعارزلا مولعلاو ةيجولويبلا ليلاحتلا-
ايجولونكتلاو ةيجولويبلا ليلاحتلا-
ةيويحلا",,,,,47,,,3,
10841,"ةيئاذغلا تاعانصلل ايلعلا ةسردملا
(جاطرق ةعماج)سنوتب",ةمادتسملا ةيئاذغلا بيلاسلاو تاعانصلا-,"ةيذغلا تاينقتو مولع يف ةزاجلا
(دمأ)تاونس 3",,,,35,,,15,
34841,"ايجولونكتويبلل يلاعلا دهعملا
(ريتسنملا ةعماج)ريتسنملاب",ةحصلا ظفحو ةيذغلا ةدوج ةبقارم-,,,,,,,,3,
34841,"ايجولونكتويبلل يلاعلا دهعملا
(ريتسنملا ةعماج)ريتسنملاب",ةحصلا ظفحو ةيذغلا ةدوج ةبقارم-,"ةيذغلا تاينقتو مولع يف ةزاجلا
(دمأ)تاونس 3",,,,47,,,,
40841,"ايجولونكتويبلل يلاعلا دهعملا
(سقافص ةعماج)سقافصب","ةيئاذغلا بيلاسلا ةسدنه-
ةيكذلا ةحصلاو ةيذغتلا-
تاجتنملا يف مكحتلاو ةملسلاو ةدوجلا-
ةيئاذغلا",,,,,23,,,1,
75841,"ةيجولونكتلا تاساردلل ىلاعلا دهعملا
ةماعلا ةرادلا)ديزوب يديسب
(ةيجولونكتلا تاساردلل",ةعانصويبلا و ةيئاذغلا تاعانصلا-,,,,,80,,,5,
84841,"ايجولونكتويبلل يلاعلا دهعملا
(ةبودنج ةعماج)ةجابب","ةيئاذغلا بيلاسلاو تاعانصلا-
ةيذغلا ةدوج ةبقارم-",,,,,47,,,3,
75843,"يديسب تاينقتلا و مولعلا ةيلك
(ناوريقلا ةعماج)ديزوب",ةيئيبلا ةمكوحلاو ةيذغلا تاينقت-,"ةمكوحلاو ةيذغلا تاينقت يف ةزاجل
ةيئيبلا
(دمأ)تاونس 3",,,,67,,,4,
20844,"ةعماج)نرقمب ةحلفلل ايلعلا ةسردملا
(جاطرق",ةيحلفلا تاسسؤملا ثعبو ةرادإ-,"ةيحلفلا مولعلا يف ةزاجلا
(دمأ)تاونس 3",,,,51,,3,4,
21844,"ةعماج)رطامب ةحلفلل ايلعلا ةسردملا
(جاطرق",ةيفلعلا دراوملا و يناويحلا جاتنلا-,,,,,45,,2,3,
80844,"يعارملاو تاباغلا دهعم
(ةبودنج ةعماج)ةقربطب",تاـــباغلا تاـينقتو موـلع-,,,,,19,,1,1,
82844,"ةعماج)فاكلاب ةحلفلل ايلعلا ةسردملا
(ةبودنج","ةيعارزلا تاينقتلاو مولعلا يف ةزاجلا-
ةركتبملاو ةمادتسملا",,,,,23,,1,1,
75845,"يديسب تاينقتلا و مولعلا ةيلك
(ناوريقلا ةعماج)ديزوب",ةيئاذغلا تاعانصلا تايجولونكت ةسدنه-,"تايجولونكت ةسدنه يف ةزاجلا
ةيئاذغلا تاعانصلا
(دمأ)تاونس 3",,,,40,,,3,
20846,"راحبلا مولعل يلاعلا دهعملا
(جاطرق ةعماج)ترزنبب",ةمكوحلاو ايجولونكتلا :راحبلا مولع-,"راحبلا مولع يف ةزاجلا
(دمأ)تاونس 3",,,,90,,19,2,
30847,"طشب ةيحلفلا مولعلل يلاعلا دهعملا
(ةسوس ةعماج)ميرم","يف مادتسملا فرصتلاو ةئيهتلا-
ءارضخلا تاحاسملا","مادتسملا فرصتلاو ةئيهتلا يف ةزاجلا
ءارضخلا تاحاسملا يف
(دمأ)تاونس 3",,,,45,,2,3,
30848,"طشب ةيحلفلا مولعلل يلاعلا دهعملا
(ةسوس ةعماج)ميرم",ةجمدنملا ةنتسبلا-,"ةجمدنملا ةنتسبلا يف ةزاجلا
(دمأ)تاونس 3",,,,45,,2,3,
30849,"طشب ةيحلفلا مولعلل يلاعلا دهعملا
(ةسوس ةعماج)ميرم","مولعلا يف تاراكتبلاو تايجولونكتلا-
ةيحلفلا","تاراكتبلاو تايجولونكتلا يف ةزاجلا
ةيحلفلا مولعلا يف
(دمأ)تاونس 3",,,,45,,2,3,
80850,"يعارملاو تاباغلا دهعم
(ةبودنج ةعماج)ةقربطب",ةيبارتلا ةئيهتلاو ايفارغوبط-,"ةئيهتلاو ايفارغوبطلا يف ةزاجلا
ةيبارتلا
(دمأ)تاونس 3",,,,20,,35,10,
